Process,PlantName,Tech_TIMES,ProcessGroup
ELC_SolarFixed_GenericSolar36,Generic solar (101-200MW): 36,SolarFixed,Electricity generation
ELC_SolarFixed_GenericSolar38,Generic solar (101-200MW): 38,SolarFixed,Electricity generation
ELC_SolarFixed_GenericSolar39,Generic solar (200MW+): 39,SolarFixed,Electricity generation
ELC_SolarFixed_GenericSolar41,Generic solar (<100 MW): 41,SolarFixed,Electricity generation
ELC_SolarFixed_GenericSolar45,Generic solar (101-200MW): 45,SolarFixed,Electricity generation
ELC_SolarFixed_GenericSolar47,Generic solar (101-200MW): 47,SolarFixed,Electricity generation
ELC_SolarFixed_GenericSolar48,Generic solar (101-200MW): 48,SolarFixed,Electricity generation
ELC_SolarFixed_GenericSolar49,Generic solar (200MW+): 49,SolarFixed,Electricity generation
ELC_SolarFixed_GenericSolar51,Generic solar (200MW+): 51,SolarFixed,Electricity generation
ELC_SolarFixed_GenericSolar6,Generic solar (200MW+): 6,SolarFixed,Electricity generation
ELC_SolarFixed_GenericSolar69,Generic solar (200MW+): 69,SolarFixed,Electricity generation
ELC_SolarFixed_GenericSolar7,Generic solar (200MW+): 7,SolarFixed,Electricity generation
ELC_SolarFixed_GenericSolar71,Generic solar (200MW+): 71,SolarFixed,Electricity generation
ELC_SolarFixed_GenericSolar72,Generic solar (200MW+): 72,SolarFixed,Electricity generation
ELC_SolarFixed_GenericSolar73,Generic solar (101-200MW): 73,SolarFixed,Electricity generation
ELC_SolarFixed_GenericSolar8,Generic solar (200MW+): 8,SolarFixed,Electricity generation
ELC_SolarFixed_GenericSolar88,Generic solar (200MW+): 88,SolarFixed,Electricity generation
ELC_Wood_HuntlyUnit1Wood,Huntly Unit 1 (Wood),Wood,Electricity generation
ELC_Wood_HuntlyUnit2Wood,Huntly Unit 2 (Wood),Wood,Electricity generation
ELC_WindFixOff_Southland,Offshore wind (Fixed) - Southland,WindFixOff,Electricity generation
ELC_WindFixOff_Taranaki,Offshore wind (Fixed) - Taranaki,WindFixOff,Electricity generation
ELC_WindFixOff_Waikato,Offshore wind (Fixed) - Waikato,WindFixOff,Electricity generation
ELC_WindFloatOff_Taranaki,Offshore wind (Floating) - Taranaki,WindFloatOff,Electricity generation
ELC_WindFloatOff_Waikato,Offshore wind (Floating) - Waikato,WindFloatOff,Electricity generation
ELC_SolarDist_Res,ELC_SolarDist_Res,SolarDist,Electricity generation
