techname,sets,tact,tcap
Methanol-CLOSURE,DMD,PJ,PJa
Urea-CLOSURE,DMD,PJ,PJa
ALUM-ELC-EFURNC-PH_HIGH,DMD,PJ,GW
CHEM-ELC-ELCTR-ELCTR,DMD,PJ,GW
CHEM-ELC-HEATR-PH_INT,DMD,PJ,GW
CHEM-ELC-HPSH-SH_LOW,DMD,PJ,GW
CHEM-ELC-LIGHT-LIGHT,DMD,PJ,GW
CHEM-ELC-MOTOR-MTV_STA,DMD,PJ,GW
CHEM-FOL-BOILR-PH_HIGH,DMD,PJ,GW
CHEM-FOL-FURNC-PH_HIGH,DMD,PJ,GW
CHEM-FOL-FURNC-PH_INT,DMD,PJ,GW
CHEM-NGA-BOILR-PH_HIGH,DMD,PJ,GW
CHEM-NGA-BURNR-PH_HIGH,DMD,PJ,GW
CHEM-NGA-FURNC-PH_INT,DMD,PJ,GW
CHEM-NGA-HPSH-SH_LOW,DMD,PJ,GW
CNST-DSL-ENGIN-MTV_STA,DMD,PJ,GW
CNST-DSL-ICENG-MTV_MOB,DMD,PJ,GW
CNST-ELC-ELCTR-ELCTR,DMD,PJ,GW
CNST-ELC-HEATR-SH_LOW,DMD,PJ,GW
CNST-ELC-LIGHT-LIGHT,DMD,PJ,GW
CNST-ELC-MOTOR-MTV_STA,DMD,PJ,GW
CNST-NGA-ICENG-MTV_MOB,DMD,PJ,GW
CNST-PET-ENGIN-MTV_STA,DMD,PJ,GW
CNST-PET-ICENG-MTV_MOB,DMD,PJ,GW
DARY-BIG-BOILR-PH_INT,DMD,PJ,GW
DARY-COA-BOILR-PH_INT,DMD,PJ,GW
DARY-COA-BOILR-PH_LOW,DMD,PJ,GW
DARY-COA-BOILR-WH_LOW,DMD,PJ,GW
DARY-DSL-BOILR-PH_INT,DMD,PJ,GW
DARY-ELC-ACOMP-COMP_AIR,DMD,PJ,GW
DARY-ELC-FAN-FAN,DMD,PJ,GW
DARY-ELC-FRIDG-FRIDG,DMD,PJ,GW
DARY-ELC-HVAC-SH_LOW,DMD,PJ,GW
DARY-ELC-LIGHT-LIGHT,DMD,PJ,GW
DARY-ELC-MOTOR-MTV_STA,DMD,PJ,GW
DARY-ELC-PUMP-PUMP,DMD,PJ,GW
DARY-FOL-BOILR-PH_LOW,DMD,PJ,GW
DARY-GEO-HEATX-PH_INT,DMD,PJ,GW
DARY-GEO-HEATX-WH_LOW,DMD,PJ,GW
DARY-LPG-BOILR-PH_INT,DMD,PJ,GW
DARY-NGA-BOILR-PH_INT,DMD,PJ,GW
DARY-NGA-BOILR-PH_LOW,DMD,PJ,GW
DARY-NGA-BOILR-WH_LOW,DMD,PJ,GW
DARY-WOD-BOILR-PH_INT,DMD,PJ,GW
FOOD-COA-BOILR-PH_INT,DMD,PJ,GW
FOOD-COA-BOILR-PH_LOW,DMD,PJ,GW
FOOD-COA-BOILR-WH_LOW,DMD,PJ,GW
FOOD-COA-IOVEN-CH_INT,DMD,PJ,GW
FOOD-DSL-BOILR-PH_INT,DMD,PJ,GW
FOOD-ELC-ACOMP-COMP_AIR,DMD,PJ,GW
FOOD-ELC-BOILR-PH_INT,DMD,PJ,GW
FOOD-ELC-ELCTR-ELCTR,DMD,PJ,GW
FOOD-ELC-FRIDG-FRIDG,DMD,PJ,GW
FOOD-ELC-HEATR-SH_LOW,DMD,PJ,GW
FOOD-ELC-IOVEN-CH_INT,DMD,PJ,GW
FOOD-ELC-LIGHT-LIGHT,DMD,PJ,GW
FOOD-ELC-MOTOR-MTV_STA,DMD,PJ,GW
FOOD-ELC-PUMP-PUMP,DMD,PJ,GW
FOOD-LPG-BOILR-PH_INT,DMD,PJ,GW
FOOD-NGA-BOILR-PH_INT,DMD,PJ,GW
FOOD-NGA-BOILR-PH_LOW,DMD,PJ,GW
FOOD-NGA-BOILR-WH_LOW,DMD,PJ,GW
FOOD-NGA-IOVEN-CH_INT,DMD,PJ,GW
FOOD-WOD-BOILR-PH_INT,DMD,PJ,GW
MEAT-COA-BOILR-PH_INT,DMD,PJ,GW
MEAT-COA-BOILR-WH_LOW,DMD,PJ,GW
MEAT-ELC-FRIDG-FRIDG,DMD,PJ,GW
MEAT-ELC-HEATR-WH_LOW,DMD,PJ,GW
MEAT-ELC-LIGHT-LIGHT,DMD,PJ,GW
MEAT-ELC-MOTOR-MTV_STA,DMD,PJ,GW
MEAT-NGA-BOILR-PH_INT,DMD,PJ,GW
MEAT-NGA-BOILR-WH_LOW,DMD,PJ,GW
MEAT-WOD-BOILR-PH_INT,DMD,PJ,GW
METH-NGA-FDSTK-FDSTK,DMD,PJ,GW
METH-NGA-REFRM-PH_HIGH,DMD,PJ,GW
MINE-COA-BOILR-SH_LOW,DMD,PJ,GW
MINE-DSL-ENGIN-MTV_STA,DMD,PJ,GW
MINE-DSL-ICENG-MTV_MOB,DMD,PJ,GW
MINE-ELC-ELCTR-ELCTR,DMD,PJ,GW
MINE-ELC-LIGHT-LIGHT,DMD,PJ,GW
MINE-ELC-MOTOR-MTV_STA,DMD,PJ,GW
MINE-NGA-BOILR-PH_INT,DMD,PJ,GW
MINE-PET-ENGIN-MTV_STA,DMD,PJ,GW
MINE-PET-ICENG-MTV_MOB,DMD,PJ,GW
MINE-WOD-BOILR-PH_INT,DMD,PJ,GW
MNRL-COA-FURNC-PH_HIGH,DMD,PJ,GW
MNRL-ELC-FURNC-PH_HIGH,DMD,PJ,GW
MNRL-ELC-LIGHT-LIGHT,DMD,PJ,GW
MNRL-ELC-MOTOR-MTV_STA,DMD,PJ,GW
MNRL-ELC-PUMP-PUMP,DMD,PJ,GW
MNRL-NGA-BOILR-PH_INT,DMD,PJ,GW
MNRL-NGA-BOILR-PH_LOW,DMD,PJ,GW
MNRL-NGA-FURNC-PH_HIGH,DMD,PJ,GW
MNRL-NGA-FURNC-PH_INT,DMD,PJ,GW
OTHR-BIG-BOILR-PH_INT,DMD,PJ,GW
OTHR-COA-BOILR-PH_INT,DMD,PJ,GW
OTHR-COA-BOILR-PH_LOW,DMD,PJ,GW
OTHR-DSL-ICENG-MTV_MOB,DMD,PJ,GW
OTHR-ELC-EFURNC-PH_HIGH,DMD,PJ,GW
OTHR-ELC-ELCTR-ELCTR,DMD,PJ,GW
OTHR-ELC-FURNC-PH_HIGH,DMD,PJ,GW
OTHR-ELC-HEATR-PH_INT,DMD,PJ,GW
OTHR-ELC-HEATR-PH_LOW,DMD,PJ,GW
OTHR-ELC-LIGHT-LIGHT,DMD,PJ,GW
OTHR-ELC-MOTOR-MTV_STA,DMD,PJ,GW
OTHR-ELC-PUMP-PUMP,DMD,PJ,GW
OTHR-ELC-UNALC-UNALC,DMD,PJ,GW
OTHR-FOL-FURNC-PH_HIGH,DMD,PJ,GW
OTHR-LPG-BOILR-PH_INT,DMD,PJ,GW
OTHR-NGA-BOILR-PH_INT,DMD,PJ,GW
OTHR-NGA-BOILR-PH_LOW,DMD,PJ,GW
OTHR-NGA-BURNR-SH_LOW,DMD,PJ,GW
OTHR-NGA-FURNC-PH_HIGH,DMD,PJ,GW
OTHR-PET-ICENG-MTV_MOB,DMD,PJ,GW
PULP-COA-BOILR-PH_INT,DMD,PJ,GW
PULP-ELC-ACOMP-COMP_AIR,DMD,PJ,GW
PULP-ELC-ELCTR-ELCTR,DMD,PJ,GW
PULP-ELC-FAN-FAN,DMD,PJ,GW
PULP-ELC-LIGHT-LIGHT,DMD,PJ,GW
PULP-ELC-MOTOR-MTV_STA,DMD,PJ,GW
PULP-ELC-PUMP-PUMP,DMD,PJ,GW
PULP-ELC-REFIN-REFIN,DMD,PJ,GW
PULP-FOL-BOILR-PH_INT,DMD,PJ,GW
PULP-GEO-HEATX-PH_INT,DMD,PJ,GW
PULP-NGA-BOILR-PH_INT,DMD,PJ,GW
PULP-NGA-BURNR-PH_LOW,DMD,PJ,GW
PULP-NGA-BURNR-SH_LOW,DMD,PJ,GW
PULP-NGA-FURNC-PH_HIGH,DMD,PJ,GW
PULP-OSWOD-BOILR-PH_INT,DMD,PJ,GW
STEEL-COA-FDSTK-FDSTK,DMD,PJ,GW
STEEL-ELC-EFURNC-ISTEEL,DMD,PJ,GW
STEEL-ELC-ELCTR-ELCTR,DMD,PJ,GW
STEEL-ELC-FRIDG-FRIDG,DMD,PJ,GW
STEEL-ELC-HEATR-PH_LOW,DMD,PJ,GW
STEEL-ELC-LIGHT-LIGHT,DMD,PJ,GW
STEEL-ELC-MOTOR-ISTEEL,DMD,PJ,GW
STEEL-ELC-MOTOR-MTV_STA,DMD,PJ,GW
STEEL-NGA-BOILR-WH_LOW,DMD,PJ,GW
STEEL-NGA-BURNR-PH_INT,DMD,PJ,GW
STEEL-NGA-FURNC-ISTEEL,DMD,PJ,GW
STEEL-NGA-FURNC-PH_HIGH,DMD,PJ,GW
STEEL-NGA-IOVEN-PH_HIGH,DMD,PJ,GW
UREA-NGA-COMPR-MTV_STA,DMD,PJ,GW
UREA-NGA-FDSTK-FDSTK,DMD,PJ,GW
UREA-NGA-REFRM-PH_HIGH,DMD,PJ,GW
WOOD-COA-BOILR-PH_INT,DMD,PJ,GW
WOOD-DSL-BOILR-PH_INT,DMD,PJ,GW
WOOD-ELC-ACOMP-COMP_AIR,DMD,PJ,GW
WOOD-ELC-BOILR-PH_INT,DMD,PJ,GW
WOOD-ELC-ELCTR-ELCTR,DMD,PJ,GW
WOOD-ELC-FAN-FAN,DMD,PJ,GW
WOOD-ELC-HPPH-PH_LOW,DMD,PJ,GW
WOOD-ELC-LIGHT-LIGHT,DMD,PJ,GW
WOOD-ELC-MOTOR-MTV_STA,DMD,PJ,GW
WOOD-ELC-PUMP-PUMP,DMD,PJ,GW
WOOD-ELC-REFIN-REFIN,DMD,PJ,GW
WOOD-FOL-BOILR-PH_INT,DMD,PJ,GW
WOOD-GEO-HEATX-PH_INT,DMD,PJ,GW
WOOD-LPG-BURNR-PH_INT,DMD,PJ,GW
WOOD-NGA-BOILR-PH_LOW,DMD,PJ,GW
WOOD-NGA-FURNC-PH_LOW,DMD,PJ,GW
WOOD-OSWOD-BOILR-PH_INT,DMD,PJ,GW
FTE_INDELC,PRE,PJ,GW
FTE_INDFOL,PRE,PJ,GW
FTE_INDBIG,PRE,PJ,GW
FTE_INDNGA,PRE,PJ,GW
FTE_INDDSL,PRE,PJ,GW
FTE_INDPET,PRE,PJ,GW
FTE_INDCOA,PRE,PJ,GW
FTE_INDGEO,PRE,PJ,GW
FTE_INDLPG,PRE,PJ,GW
FTE_INDWOD,PRE,PJ,GW
FTE_FSTKNGA,PRE,PJ,GW
FTE_INDOSWOD,PRE,PJ,GW
FTE_FSTKCOA,PRE,PJ,GW
MINNGA-KAP,MIN,PJ,PJa
MINNGA-OTH,MIN,PJ,PJa
G_NGA_DIST,PRE,PJ,Pja
G_NGA_DIST,PRE,,
MINOIL,MIN,PJ,PJa
MINLPG,MIN,PJ,PJa
IMPLPG,IMP,PJ,PJa
IMPPET,IMP,PJ,PJa
IMPDSL,IMP,PJ,PJa
IMPFOL,IMP,PJ,PJa
IMPJET,IMP,PJ,PJa
EXPOIL,EXP,PJ,PJa
MINCOA,MIN,PJ,PJa
IMPCOA,IMP,PJ,PJa
MINWODWST00,MIN,PJ,PJa
MINWODWST01,MIN,PJ,PJa
MINWODWST02,MIN,PJ,PJa
MINWODWST03,MIN,PJ,PJa
MINWODWST04,MIN,PJ,PJa
MINWODWST05,MIN,PJ,PJa
MINWODWST06,MIN,PJ,PJa
MINWODWST07,MIN,PJ,PJa
MINAGRWST00,MIN,PJ,PJa
MINAGRWST01,MIN,PJ,PJa
MINMNCWST00,MIN,PJ,PJa
MINMNCWST01,MIN,PJ,PJa
MINANMMNR00,MIN,PJ,PJa
MINOILWST00,MIN,PJ,PJa
MINOILWST01,MIN,PJ,PJa
MINWODSUPCUR00,MIN,PJ,PJa
MINWODSUPCUR01,MIN,PJ,PJa
MINWODSUPCUR02,MIN,PJ,PJa
MINWODSUPCUR03,MIN,PJ,PJa
MINWODSUPOSWOD,MIN,PJ,PJa
IMPSAF,IMP,PJ,PJa
CT_CWODBPL,PRE,PJ,GWth
CT_CWODETH,PRE,PJ,GWth
CT_COILBDS,PRE,PJ,GWth
CT_CWODDID,PRE,PJ,GWth
REF_ANDGST,PRE,PJ,PJa
BIG2BIM,PRE,PJ,PJa
WSTWOD2WOD,PRE,PJ,PJa
MINH2R_PLACEHOLDER,MIN,PJ,PJa
FTE_TRANGA,DISTR,PJ,PJa
FTE_TRABIL,DISTR,PJ,PJa
FTE_TRALPG,DISTR,PJ,PJa
FTE_TRAPET,DISTR,PJ,PJa
FTE_TRADSL,DISTR,PJ,PJa
FTE_TRAJET,DISTR,PJ,PJa
FTE_TRAH2R,DISTR,PJ,GW
FTE_TRAELC,DISTR,PJ,GW
FTE_TRAFOL,DISTR,PJ,PJa
T_P_CICEPET_LOW,DMD,BVkm,000cars
T_P_CICEPET_MED,DMD,BVkm,000cars
T_P_CICEPET_HIGH,DMD,BVkm,000cars
T_P_CICEDSL_LOW,DMD,BVkm,000cars
T_P_CICEDSL_MED,DMD,BVkm,000cars
T_P_CICEDSL_HIGH,DMD,BVkm,000cars
T_P_CBEVNEW_LOW,DMD,BVkm,000cars
T_P_CBEVNEW_MED,DMD,BVkm,000cars
T_P_CBEVNEW_HIGH,DMD,BVkm,000cars
T_P_CBEVUSD_LOW,DMD,BVkm,000cars
T_P_CBEVUSD_MED,DMD,BVkm,000cars
T_P_CBEVUSD_HIGH,DMD,BVkm,000cars
T_P_CICELPG_LOW,DMD,BVkm,000cars
T_P_CICELPG_MED,DMD,BVkm,000cars
T_P_CICELPG_HIGH,DMD,BVkm,000cars
T_P_CHYBPET_LOW,DMD,BVkm,000cars
T_P_CHYBPET_MED,DMD,BVkm,000cars
T_P_CHYBPET_HIGH,DMD,BVkm,000cars
T_P_CPHEVPET_LOW,DMD,BVkm,000cars
T_P_CPHEVPET_MED,DMD,BVkm,000cars
T_P_CPHEVPET_HIGH,DMD,BVkm,000cars
T_P_CPHEVBEV_LOW,DMD,BVkm,000cars
T_P_CPHEVBEV_MED,DMD,BVkm,000cars
T_P_CPHEVBEV_HIGH,DMD,BVkm,000cars
T_C_CICEPET_LOW,DMD,BVkm,000cars
T_C_CICEPET_MED,DMD,BVkm,000cars
T_C_CICEPET_HIGH,DMD,BVkm,000cars
T_C_CICEDSL_LOW,DMD,BVkm,000cars
T_C_CICEDSL_MED,DMD,BVkm,000cars
T_C_CICEDSL_HIGH,DMD,BVkm,000cars
T_C_CBEVNEW_LOW,DMD,BVkm,000cars
T_C_CBEVNEW_MED,DMD,BVkm,000cars
T_C_CBEVNEW_HIGH,DMD,BVkm,000cars
T_C_CICELPG_LOW,DMD,BVkm,000cars
T_C_CICELPG_MED,DMD,BVkm,000cars
T_C_CICELPG_HIGH,DMD,BVkm,000cars
T_P_MICEPET_LOW,DMD,BVkm,000mcy
T_P_MICEPET_MED,DMD,BVkm,000mcy
T_P_MICEPET_HIGH,DMD,BVkm,000mcy
T_P_MBEVELC_LOW,DMD,BVkm,000mcy
T_P_MBEVELC_MED,DMD,BVkm,000mcy
T_P_MBEVELC_HIGH,DMD,BVkm,000mcy
T_P_BICEPET_LOW,DMD,BVkm,000busses
T_P_BICEPET_MED,DMD,BVkm,000busses
T_P_BICEPET_HIGH,DMD,BVkm,000busses
T_P_BICEDSL_LOW,DMD,BVkm,000busses
T_P_BICEDSL_MED,DMD,BVkm,000busses
T_P_BICEDSL_HIGH,DMD,BVkm,000busses
T_P_BICELPG_LOW,DMD,BVkm,000busses
T_P_BICELPG_MED,DMD,BVkm,000busses
T_P_BICELPG_HIGH,DMD,BVkm,000busses
T_P_BBEVELC_LOW,DMD,BVkm,000busses
T_P_BBEVELC_MED,DMD,BVkm,000busses
T_P_BBEVELC_HIGH,DMD,BVkm,000busses
T_F_LTICEPET_LOW,DMD,BVkm,000trucks
T_F_LTICEPET_MED,DMD,BVkm,000trucks
T_F_LTICEPET_HIGH,DMD,BVkm,000trucks
T_F_LTICEDSL_LOW,DMD,BVkm,000trucks
T_F_LTICEDSL_MED,DMD,BVkm,000trucks
T_F_LTICEDSL_HIGH,DMD,BVkm,000trucks
T_F_LTBEVELC_LOW,DMD,BVkm,000trucks
T_F_LTBEVELC_MED,DMD,BVkm,000trucks
T_F_LTBEVELC_HIGH,DMD,BVkm,000trucks
T_F_MTICEDSL_LOW,DMD,BVkm,000trucks
T_F_MTICEDSL_MED,DMD,BVkm,000trucks
T_F_MTICEDSL_HIGH,DMD,BVkm,000trucks
T_F_MTBEVELC_LOW,DMD,BVkm,000trucks
T_F_MTBEVELC_MED,DMD,BVkm,000trucks
T_F_MTBEVELC_HIGH,DMD,BVkm,000trucks
T_F_HTICEDSL_LOW,DMD,BVkm,000trucks
T_F_HTICEDSL_MED,DMD,BVkm,000trucks
T_F_HTICEDSL_HIGH,DMD,BVkm,000trucks
T_F_HTBEVELC_LOW,DMD,BVkm,000trucks
T_F_HTBEVELC_MED,DMD,BVkm,000trucks
T_F_HTBEVELC_HIGH,DMD,BVkm,000trucks
T_F_DSHIPP,DMD,PJ,PJa
T_F_ISHIPP,DMD,PJ,PJa
T_O_FuelJet,DMD,PJ,PJa
T_O_FuelJet_Int,DMD,PJ,PJa
T_R_RailDSL,DMD,PJ,PJa
T_R_RailELC,DMD,PJ,PJa
T_P_RailDSL,DMD,PJ,PJa
T_P_RailELC,DMD,PJ,PJa
